"","data","sub_region_1","stato","codice_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","note","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"2801","2020-08-06","Sardegna","ITA",20,39.21531192,9.110616306,7,0,7,48,55,2,3,1241,134,1374,56,1430,110821,93975,"",31,28,415,27,-23,0
"2802","2020-08-06","Sicilia","ITA",19,38.11569725,13.3623567,37,4,41,301,342,28,30,2743,284,2853,516,3369,289460,225491,"",21,12,159,3,-28,-1
"2803","2020-08-06","Toscana","ITA",9,43.76923077,11.25588885,20,0,20,405,425,10,17,8985,1137,10287,260,10547,441676,291429,"",2,-3,154,-13,-29,1
"2804","2020-08-06","Umbria","ITA",10,43.10675841,12.38824698,8,0,8,21,29,-1,3,1373,80,1455,27,1482,125769,80599,"",2,-3,121,2,-27,2
"2805","2020-08-06","Veneto","ITA",5,45.43490485,12.33845213,36,6,42,1055,1097,30,58,17178,2077,19484,868,20352,1279252,499706,"",0,-5,108,-25,-30,2
"2806","2020-08-07","Abruzzo","ITA",13,42.35122196,13.39843823,22,1,23,167,190,37,39,2812,472,3178,296,3474,134268,87440,"",23,16,224,37,-23,1
"2807","2020-08-07","Basilicata","ITA",17,40.63947052,15.80514834,2,0,2,72,74,21,21,373,28,402,73,475,48882,48092,"N.B.: I 21 CASI POSITIVI ODIERNI TUTTI ASINTOMATICI ED INDIVIDUATI CON ATTIVITA' DI SCREENING, SONO COSI' DISTINTI: 1) N. 20 MIGRANTI DI VARIA NAZIONALITA' SBARCATI A LAMPEDUSA, SUCCESSIVAMENTE TRASFERITI AD AGRIGENTO ED ARRIVATI IN STRUTTURA DI ACCOGLIENZA DI FERRANDINA SCALO (MT) IL 02 C.M.. SOTTOPOSTI A QUARANTENA E TAMPONE OF.;  2) N. 1 CASO POSITIVO IN CITTADINA PROVENIENTE DALLA MOLDAVIA  IN ISOLAMENTO.",15,16,155,-3,-28,2
"2808","2020-08-07","Calabria","ITA",18,38.90597598,16.59440194,7,1,8,89,97,6,7,1089,97,1159,124,1283,126434,124400,"Sei dei sette casi confermati provengono da Fuori regione/Stato estero ",50,44,297,77,-26,1
"2809","2020-08-07","Campania","ITA",15,40.83956555,14.25084984,32,2,34,338,372,-13,15,4240,438,4968,82,5050,345975,180679,"",-2,0,70,-12,-32,2
"2810","2020-08-07","Emilia-Romagna","ITA",8,44.49436681,11.3417208,79,4,83,1592,1675,23,54,24041,4292,28476,1532,30008,714133,429300,"",-8,-12,70,-20,-33,1
"2811","2020-08-07","Lazio","ITA",12,41.89277044,12.48366722,184,8,192,816,1008,15,20,6891,865,6231,2533,8764,435517,357556,"",-19,-15,17,-40,-38,2
"2812","2020-08-07","Liguria","ITA",7,44.41149315,8.9326992,22,1,23,193,216,6,9,8488,1568,8445,1827,10272,198244,105914,"",14,13,193,4,-25,0
"2813","2020-08-07","Lombardia","ITA",3,45.46679409,9.190347404,170,9,179,5466,5645,-83,69,74232,16829,89924,6782,96706,1352490,813260,"",-23,-20,46,-45,-42,5
"2814","2020-08-07","Marche","ITA",11,43.61675973,13.5188753,13,0,13,145,158,17,21,5790,987,6934,1,6935,173725,103904,"",13,2,181,18,-23,0
"2815","2020-08-07","Molise","ITA",14,41.55774754,14.65916051,1,0,1,34,35,1,1,421,23,475,4,479,28840,27685,"",28,16,157,41,-26,0
"2816","2020-08-07","Piemonte","ITA",1,45.0732745,7.680687483,88,3,91,701,792,14,37,26871,4136,25012,6787,31799,516586,315167,"",-18,-15,56,-33,-38,4
"2817","2020-08-07","Puglia","ITA",16,41.12559576,16.86736689,26,0,26,144,170,12,11,3973,553,1844,2852,4696,253378,174742,"per 950 casi non e' disponibile la provenienza",21,14,196,6,-25,-2
"2818","2020-08-07","Sardegna","ITA",20,39.21531192,9.110616306,8,0,8,50,58,3,3,1241,134,1374,59,1433,111619,94626,"",25,27,397,28,-24,-1
"2819","2020-08-07","Sicilia","ITA",19,38.11569725,13.3623567,37,4,41,328,369,27,27,2743,284,2866,530,3396,291872,226979,"",14,9,163,6,-29,-1
"2820","2020-08-07","Toscana","ITA",9,43.76923077,11.25588885,18,0,18,417,435,10,13,8988,1137,10292,268,10560,444333,292933,"",-4,-6,165,-9,-31,1
"2821","2020-08-07","Umbria","ITA",10,43.10675841,12.38824698,8,0,8,25,33,4,6,1375,80,1455,33,1488,126654,80959,"",-3,-4,123,8,-28,0
"2822","2020-08-07","Veneto","ITA",5,45.43490485,12.33845213,31,6,37,1178,1215,118,183,17242,2078,19503,1032,20535,1295746,505441,"",-5,-5,98,-25,-32,2
"2823","2020-08-08","Abruzzo","ITA",13,42.35122196,13.39843823,24,1,25,172,197,7,12,2817,472,3160,326,3486,134980,87799,"",18,11,239,96,-10,-3
"2824","2020-08-08","Basilicata","ITA",17,40.63947052,15.80514834,2,0,2,73,75,1,1,373,28,402,74,476,49119,48319,"AGGIORNAMENTO DATI 7 AGOSTO ALLA DATA ODIERNA: AI 21 CASI POSITIVI ASINTOMATICI INDIVIDUATI CON ATTIVITA' DI SCREENING E SEGNALATI IN DATA 07, SI AGGIUNGE UN ULTERIORE CASO POSITIVO TRA I MIGRANTI ALLOGGIATI NELLA STRUTTURA DI FERRANDINA SCALO (MT) CHE DIVENTANO COMPLESSIVAMENTE 21.  PERTANTO I CASI TOTALI DEL 7-8 AGOSTO SONO COSI' DISTINTI: 1) N. 21 MIGRANTI DI VARIA NAZIONALITA' SBARCATI A LAMPEDUSA, SUCCESSIVAMENTE TRASFERITI AD AGRIGENTO ED OSPITATI IN STRUTTURA DI ACCOGLIENZA DI FERRANDINA SCALO (MT) DAL 02 C.M., SOTTOPOSTI A QUARANTENA E TAMPONE OF.;  2) N. 1 CASO POSITIVO IN CITTADINA MOLDAVA  IN ISOLAMENTO. TUTTI I CASI POSITIVI SEGNALATI IL 7 ED 8 AGOSTO RIGUARDANO CITTADINI STRANIERI, ASINTOMATICI E DERIVANO DA ATTIVITA' DI SCREENING.",18,14,158,7,-19,-1
"2825","2020-08-08","Calabria","ITA",18,38.90597598,16.59440194,9,1,10,91,101,4,4,1089,97,1159,128,1287,127309,125275,"",47,40,259,166,-14,-1
"2826","2020-08-08","Campania","ITA",15,40.83956555,14.25084984,32,2,34,338,372,0,5,4245,438,4970,85,5055,347947,181846,"",-14,-6,70,8,-19,-3
"2827","2020-08-08","Emilia-Romagna","ITA",8,44.49436681,11.3417208,81,4,85,1627,1712,37,44,24046,4294,28490,1562,30052,722280,434744,"",-15,-19,51,1,-20,-4
"2828","2020-08-08","Lazio","ITA",12,41.89277044,12.48366722,189,8,197,820,1017,9,20,6901,866,6239,2545,8784,437898,359225,"",-24,-21,24,-27,-9,-5
"2829","2020-08-08","Liguria","ITA",7,44.41149315,8.9326992,20,1,21,193,214,-2,4,8493,1569,8447,1829,10276,199248,105987,"",0,3,117,21,3,-4
"2830","2020-08-08","Lombardia","ITA",3,45.46679409,9.190347404,162,9,171,5376,5547,-98,76,74403,16832,89970,6812,96782,1358872,816988,"",-33,-31,44,-33,-25,-3
"2831","2020-08-08","Marche","ITA",11,43.61675973,13.5188753,14,0,14,142,156,-2,3,5795,987,6937,1,6938,175022,104534,"",3,-6,158,44,-11,-4
"2832","2020-08-08","Molise","ITA",14,41.55774754,14.65916051,1,0,1,34,35,0,0,421,23,475,4,479,29006,27851,"",24,13,204,77,-16,-2
"2833","2020-08-08","Piemonte","ITA",1,45.0732745,7.680687483,87,3,90,700,790,-2,31,26904,4136,24959,6871,31830,519034,316746,"",-26,-23,36,-23,-17,-3
"2834","2020-08-08","Puglia","ITA",16,41.12559576,16.86736689,27,0,27,151,178,8,9,3973,554,1805,2900,4705,254939,176113,"per 880 casi non e' disponibile la provenienza",11,7,190,42,-15,-6
"2835","2020-08-08","Sardegna","ITA",20,39.21531192,9.110616306,6,0,6,48,54,-4,0,1245,134,1374,59,1433,112611,95280,"",14,20,353,40,-13,-4
"2836","2020-08-08","Sicilia","ITA",19,38.11569725,13.3623567,37,4,41,356,397,28,28,2743,284,2885,539,3424,294383,228395,"",5,2,148,27,-13,-5
"2837","2020-08-08","Toscana","ITA",9,43.76923077,11.25588885,14,1,15,442,457,22,23,8989,1137,10311,272,10583,447250,294690,"",-12,-13,169,12,-15,-5
"2838","2020-08-08","Umbria","ITA",10,43.10675841,12.38824698,8,0,8,34,42,9,10,1376,80,1456,42,1498,127488,81336,"",-9,-10,138,20,-20,-4
"2839","2020-08-08","Veneto","ITA",5,45.43490485,12.33845213,29,6,35,1193,1228,13,63,17287,2083,19517,1081,20598,1309917,508892,"",-15,-14,87,-13,-25,-3
"2840","2020-08-09","Abruzzo","ITA",13,42.35122196,13.39843823,23,1,24,189,213,16,16,2817,472,3174,328,3502,136214,88565,"",20,8,265,90,30,-8
"2841","2020-08-09","Basilicata","ITA",17,40.63947052,15.80514834,2,0,2,73,75,0,0,373,28,402,74,476,49119,48319,"IN ASSENZA DI CASI POSITIVI E VARIAZIONI DELLE ALTRE VOCI, IL NUMERO DEI TAMPONI EFFETTUATI/CASI TESTATI ODIERNO SARA' COMUNICATO CON I DATI DEL 10 AGOSTO 2020.",45,26,249,41,10,-8
"2842","2020-08-09","Calabria","ITA",18,38.90597598,16.59440194,9,1,10,90,100,-1,0,1090,97,1159,128,1287,127863,125829,"",72,62,369,188,24,-8
"2843","2020-08-09","Campania","ITA",15,40.83956555,14.25084984,29,2,31,357,388,16,22,4251,438,4990,87,5077,349622,182840,"",-10,-7,81,16,3,-7
"2844","2020-08-09","Emilia-Romagna","ITA",8,44.49436681,11.3417208,81,4,85,1675,1760,48,69,24066,4295,28516,1605,30121,727693,438547,"",-17,-19,53,-2,12,-7
"2845","2020-08-09","Lazio","ITA",12,41.89277044,12.48366722,189,8,197,849,1046,29,38,6910,866,6251,2571,8822,440510,361238,"",-25,-24,3,-34,10,-7
"2846","2020-08-09","Liguria","ITA",7,44.41149315,8.9326992,20,2,22,194,216,2,7,8498,1569,8447,1836,10283,201270,107771,"",11,15,96,25,21,-6
"2847","2020-08-09","Lombardia","ITA",3,45.46679409,9.190347404,155,9,164,5424,5588,41,71,74432,16833,90015,6838,96853,1365366,820541,"",-36,-33,19,-34,1,-5
"2848","2020-08-09","Marche","ITA",11,43.61675973,13.5188753,13,0,13,155,168,12,16,5799,987,6954,0,6954,176282,105247,"",6,-7,149,50,30,-9
"2849","2020-08-09","Molise","ITA",14,41.55774754,14.65916051,1,0,1,34,35,0,0,421,23,475,4,479,29085,27928,"",41,16,355,115,16,-8
"2850","2020-08-09","Piemonte","ITA",1,45.0732745,7.680687483,85,3,88,734,822,32,38,26910,4136,24929,6939,31868,521071,318480,"",-27,-28,28,-18,2,-6
"2851","2020-08-09","Puglia","ITA",16,41.12559576,16.86736689,31,0,31,156,187,9,9,3973,554,1806,2908,4714,256307,176992,"per 880 casi non e' disponibile la provenienza",17,14,293,62,9,-11
"2852","2020-08-09","Sardegna","ITA",20,39.21531192,9.110616306,6,0,6,54,60,6,6,1245,134,1375,64,1439,113066,95686,"",23,31,346,62,15,-8
"2853","2020-08-09","Sicilia","ITA",19,38.11569725,13.3623567,39,5,44,376,420,23,29,2749,284,2896,557,3453,295660,229444,"",3,-7,132,39,7,-8
"2854","2020-08-09","Toscana","ITA",9,43.76923077,11.25588885,14,1,15,495,510,53,61,8997,1137,10370,274,10644,450034,296406,"",-11,-6,103,7,15,-6
"2855","2020-08-09","Umbria","ITA",10,43.10675841,12.38824698,8,0,8,41,49,7,7,1376,80,1457,48,1505,128008,81605,"",-10,-12,112,27,3,-6
"2856","2020-08-09","Veneto","ITA",5,45.43490485,12.33845213,28,6,34,1206,1240,12,58,17333,2083,19536,1120,20656,1314277,509851,"",-17,-14,72,-7,1,-6
"2857","2020-08-10","Abruzzo","ITA",13,42.35122196,13.39843823,24,1,25,194,219,6,7,2818,472,3175,334,3509,136365,88650,"",42,26,389,38,-31,0
"2858","2020-08-10","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,72,72,-3,0,376,28,402,74,476,49392,48602,"",41,27,304,5,-34,-1
"2859","2020-08-10","Calabria","ITA",18,38.90597598,16.59440194,8,1,9,92,101,1,2,1091,97,1159,130,1289,128190,126156,"",94,63,586,123,-28,-2
"2860","2020-08-10","Campania","ITA",15,40.83956555,14.25084984,34,1,35,363,398,10,14,4254,439,5004,87,5091,350363,183401,"",4,0,123,-9,-45,1
"2861","2020-08-10","Emilia-Romagna","ITA",8,44.49436681,11.3417208,79,4,83,1708,1791,31,39,24073,4296,28533,1627,30160,731849,440041,"",-3,-10,113,-17,-48,3
"2862","2020-08-10","Lazio","ITA",12,41.89277044,12.48366722,195,8,203,878,1081,35,38,6912,867,6260,2600,8860,442833,362827,"",-11,-13,34,-44,-49,3
"2863","2020-08-10","Liguria","ITA",7,44.41149315,8.9326992,20,2,22,190,212,-4,10,8512,1569,8455,1838,10293,202008,108164,"",31,20,219,12,-34,1
"2864","2020-08-10","Lombardia","ITA",3,45.46679409,9.190347404,150,9,159,5388,5547,-41,31,74504,16833,90038,6846,96884,1374709,822142,"",-26,-21,65,-49,-59,7
"2865","2020-08-10","Marche","ITA",11,43.61675973,13.5188753,11,0,11,154,165,-3,2,5804,987,6956,0,6956,176830,105420,"",32,10,302,16,-39,1
"2866","2020-08-10","Molise","ITA",14,41.55774754,14.65916051,1,0,1,32,33,-2,0,423,23,475,4,479,29162,28003,"",46,20,290,64,-30,0
"2867","2020-08-10","Piemonte","ITA",1,45.0732745,7.680687483,87,3,90,719,809,-13,20,26943,4136,24928,6960,31888,522100,318659,"",-17,-14,62,-37,-54,6
"2868","2020-08-10","Puglia","ITA",16,41.12559576,16.86736689,36,1,37,176,213,26,26,3973,554,1818,2922,4740,256997,177798,"per 880 casi non e' disponibile la provenienza",41,23,363,14,-33,-4
"2869","2020-08-10","Sardegna","ITA",20,39.21531192,9.110616306,6,0,6,56,62,2,2,1245,134,1375,66,1441,113405,95974,"",40,35,529,34,-30,0
"2870","2020-08-10","Sicilia","ITA",19,38.11569725,13.3623567,45,6,51,399,450,30,32,2751,284,2910,575,3485,296533,230105,"",28,15,224,16,-35,-2
"2871","2020-08-10","Toscana","ITA",9,43.76923077,11.25588885,16,1,17,501,518,8,8,8997,1137,10377,275,10652,451421,297261,"",7,5,229,-8,-45,3
"2872","2020-08-10","Umbria","ITA",10,43.10675841,12.38824698,8,0,8,46,54,5,5,1376,80,1457,53,1510,128298,81825,"",8,3,228,9,-40,3
"2873","2020-08-10","Veneto","ITA",5,45.43490485,12.33845213,29,6,35,1222,1257,17,20,17336,2083,19543,1133,20676,1315887,510459,"",1,0,162,-24,-50,4
"2874","2020-08-11","Abruzzo","ITA",13,42.35122196,13.39843823,23,1,24,195,219,0,3,2821,472,3166,346,3512,136795,88902,"",44,28,427,24,-32,0
"2875","2020-08-11","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,73,73,1,1,376,28,402,75,477,49641,48851,"N. 1 CASO POSITIVO, ALLA DATA ODIERNA ASINTOMATICO, RESIDENTE IN BASILICATA, PROVENIENTE DALLA REGIONE LOMBARDIA OVE E' DOMICILIATO E VIVE STABILMENTE, INDIVIDUATO CON ATTIVITA' DI SCREENING ED ATTUALMENTE ISOLAMENTO DOMICILIARE.",46,25,NA,10,-35,-1
"2876","2020-08-11","Calabria","ITA",18,38.90597598,16.59440194,8,1,9,103,112,11,11,1091,97,1159,141,1300,129136,127102,"",92,60,NA,106,-31,-2
"2877","2020-08-11","Campania","ITA",15,40.83956555,14.25084984,44,2,46,356,402,4,23,4272,440,5027,87,5114,351505,184220,"",4,-1,133,-11,-46,2
"2878","2020-08-11","Emilia-Romagna","ITA",8,44.49436681,11.3417208,76,4,80,1710,1790,-1,19,24091,4298,28546,1633,30179,737749,442538,"",-5,-10,112,-25,-49,5
"2879","2020-08-11","Lazio","ITA",12,41.89277044,12.48366722,203,9,212,889,1101,20,23,6915,867,6264,2619,8883,444980,364395,"",-13,-15,32,-48,-50,4
"2880","2020-08-11","Liguria","ITA",7,44.41149315,8.9326992,18,2,20,203,223,11,11,8512,1569,8462,1842,10304,203325,108894,"",29,20,250,8,-34,1
"2881","2020-08-11","Lombardia","ITA",3,45.46679409,9.190347404,160,10,170,5344,5514,-33,68,74605,16833,90081,6871,96952,1379246,824917,"",-25,-20,93,-50,-59,8
"2882","2020-08-11","Marche","ITA",11,43.61675973,13.5188753,11,0,11,151,162,-3,4,5811,987,6960,0,6960,177759,106017,"",31,11,323,12,-40,1
"2883","2020-08-11","Molise","ITA",14,41.55774754,14.65916051,1,0,1,32,33,0,0,423,23,475,4,479,29271,28105,"",51,24,NA,71,-30,-2
"2884","2020-08-11","Piemonte","ITA",1,45.0732745,7.680687483,85,3,88,734,822,13,26,26956,4136,24895,7019,31914,524849,319943,"",-14,-12,81,-37,-54,6
"2885","2020-08-11","Puglia","ITA",16,41.12559576,16.86736689,38,1,39,190,229,16,20,3977,554,1823,2937,4760,258978,179205,"per 880 casi non e' disponibile la provenienza",40,19,381,13,-35,-4
"2886","2020-08-11","Sardegna","ITA",20,39.21531192,9.110616306,6,0,6,76,82,20,20,1245,134,1377,84,1461,114271,96725,"",41,39,595,36,-30,-1
"2887","2020-08-11","Sicilia","ITA",19,38.11569725,13.3623567,44,6,50,488,538,88,89,2752,284,2927,647,3574,299393,231949,"",26,12,258,14,-35,-2
"2888","2020-08-11","Toscana","ITA",9,43.76923077,11.25588885,18,1,19,516,535,17,22,9002,1137,10397,277,10674,454393,298892,"",5,2,254,-11,-45,3
"2889","2020-08-11","Umbria","ITA",10,43.10675841,12.38824698,9,0,9,43,52,-2,1,1379,80,1458,53,1511,129301,82253,"",7,4,231,6,-41,3
"2890","2020-08-11","Veneto","ITA",5,45.43490485,12.33845213,33,6,39,1261,1300,43,65,17356,2085,19561,1180,20741,1322808,513323,"",3,1,173,-24,-51,6
"2891","2020-08-12","Abruzzo","ITA",13,42.35122196,13.39843823,23,1,24,197,221,2,9,2823,472,3166,350,3516,137776,89381,"",47,32,415,29,-33,0
"2892","2020-08-12","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,72,72,-1,0,377,28,402,75,477,49919,49129,"",48,30,360,11,-34,0
"2893","2020-08-12","Calabria","ITA",18,38.90597598,16.59440194,8,1,9,101,110,-2,4,1097,97,1159,145,1304,130228,128194,"",89,60,547,99,-30,-1
"2894","2020-08-12","Campania","ITA",15,40.83956555,14.25084984,43,2,45,379,424,22,29,4279,440,5056,87,5143,352838,185318,"",4,0,128,-12,-46,2
"2895","2020-08-12","Emilia-Romagna","ITA",8,44.49436681,11.3417208,78,4,82,1725,1807,17,41,24115,4298,28564,1656,30220,745489,446202,"",-7,-11,102,-26,-50,5
"2896","2020-08-12","Lazio","ITA",12,41.89277044,12.48366722,190,9,199,922,1121,20,37,6931,868,6276,2644,8920,447675,366246,"",-14,-15,33,-49,-49,4
"2897","2020-08-12","Liguria","ITA",7,44.41149315,8.9326992,17,2,19,208,227,4,26,8534,1569,8481,1849,10330,205100,109799,"",25,18,202,5,-34,1
"2898","2020-08-12","Lombardia","ITA",3,45.46679409,9.190347404,165,10,175,5346,5521,7,102,74700,16833,90150,6904,97054,1387206,829237,"",-28,-21,66,-51,-59,9
"2899","2020-08-12","Marche","ITA",11,43.61675973,13.5188753,10,0,10,157,167,5,16,5822,987,6976,0,6976,178788,106614,"",29,10,295,11,-41,1
"2900","2020-08-12","Molise","ITA",14,41.55774754,14.65916051,0,0,0,29,29,-4,0,427,23,475,4,479,29443,28265,"",52,30,NA,71,-30,-1
"2901","2020-08-12","Piemonte","ITA",1,45.0732745,7.680687483,76,3,79,776,855,33,42,26963,4138,24841,7115,31956,527588,321651,"",-19,-16,53,-40,-54,7
"2902","2020-08-12","Puglia","ITA",16,41.12559576,16.86736689,43,2,45,217,262,33,33,3977,554,1836,2957,4793,261101,180855,"per 885 casi non e' disponibile la provenienza",40,23,375,10,-34,-3
"2903","2020-08-12","Sardegna","ITA",20,39.21531192,9.110616306,6,0,6,77,83,1,1,1245,134,1377,85,1462,115018,97340,"",43,39,593,36,-30,0
"2904","2020-08-12","Sicilia","ITA",19,38.11569725,13.3623567,43,6,49,513,562,24,29,2757,284,2939,664,3603,301641,233597,"",30,16,250,15,-36,-2
"2905","2020-08-12","Toscana","ITA",9,43.76923077,11.25588885,15,3,18,545,563,28,33,9007,1137,10402,305,10707,457566,300764,"",3,0,213,-13,-45,4
"2906","2020-08-12","Umbria","ITA",10,43.10675841,12.38824698,9,0,9,48,57,5,6,1380,80,1459,58,1517,130245,82645,"",8,1,216,11,-41,3
"2907","2020-08-12","Veneto","ITA",5,45.43490485,12.33845213,33,6,39,1294,1333,33,60,17376,2092,19579,1222,20801,1332649,516131,"",1,-1,160,-22,-51,5
"2908","2020-08-13","Abruzzo","ITA",13,42.35122196,13.39843823,24,1,25,209,234,13,16,2826,472,3174,358,3532,138681,89847,"",50,40,418,37,-35,0
"2909","2020-08-13","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,73,73,1,1,377,28,402,76,478,50248,49448,"",52,37,363,19,-36,-1
"2910","2020-08-13","Calabria","ITA",18,38.90597598,16.59440194,8,1,9,110,119,9,12,1100,97,1159,157,1316,131392,129359,"",92,69,516,109,-32,-1
"2911","2020-08-13","Campania","ITA",15,40.83956555,14.25084984,38,2,40,407,447,23,27,4283,440,5082,88,5170,354546,186543,"",3,2,123,-11,-47,2
"2912","2020-08-13","Emilia-Romagna","ITA",8,44.49436681,11.3417208,79,4,83,1744,1827,20,37,24132,4298,28581,1676,30257,752657,449766,"",-6,-10,110,-23,-52,5
"2913","2020-08-13","Lazio","ITA",12,41.89277044,12.48366722,195,9,204,923,1127,6,36,6960,869,6290,2666,8956,449886,367897,"",-15,-12,33,-48,-51,4
"2914","2020-08-13","Liguria","ITA",7,44.41149315,8.9326992,20,2,22,235,257,30,63,8567,1569,8542,1851,10393,206804,110755,"",30,26,211,8,-36,2
"2915","2020-08-13","Lombardia","ITA",3,45.46679409,9.190347404,170,11,181,5358,5539,18,74,74754,16835,90188,6940,97128,1394380,833060,"",-27,-19,51,-51,-60,9
"2916","2020-08-13","Marche","ITA",11,43.61675973,13.5188753,8,0,8,161,169,2,11,5831,987,6987,0,6987,180090,107237,"",31,17,321,17,-44,2
"2917","2020-08-13","Molise","ITA",14,41.55774754,14.65916051,0,0,0,35,35,6,6,427,23,475,10,485,29599,28421,"",54,38,331,81,-33,-2
"2918","2020-08-13","Piemonte","ITA",1,45.0732745,7.680687483,77,3,80,784,864,9,26,26979,4139,24807,7175,31982,530384,322956,"",-17,-10,51,-38,-55,7
"2919","2020-08-13","Puglia","ITA",16,41.12559576,16.86736689,46,2,48,228,276,14,16,3979,554,1838,2971,4809,262847,182067,"per 886 casi non e' disponibile la provenienza",41,29,353,15,-37,-4
"2920","2020-08-13","Sardegna","ITA",20,39.21531192,9.110616306,8,0,8,90,98,15,17,1247,134,1379,100,1479,116177,98236,"",45,46,544,40,-33,0
"2921","2020-08-13","Sicilia","ITA",19,38.11569725,13.3623567,42,6,48,556,604,42,42,2757,284,2956,689,3645,303687,234950,"",30,23,262,17,-38,-2
"2922","2020-08-13","Toscana","ITA",9,43.76923077,11.25588885,13,3,16,574,590,27,28,9008,1137,10407,328,10735,460694,302546,"",3,2,219,-12,-47,4
"2923","2020-08-13","Umbria","ITA",10,43.10675841,12.38824698,10,0,10,52,62,5,7,1382,80,1464,60,1524,131041,83046,"",9,6,206,13,-44,3
"2924","2020-08-13","Veneto","ITA",5,45.43490485,12.33845213,30,6,36,1349,1385,52,84,17406,2094,19612,1273,20885,1342714,518924,"",1,2,156,-23,-53,6
"2925","2020-08-14","Abruzzo","ITA",13,42.35122196,13.39843823,23,1,24,218,242,8,13,2831,472,3186,359,3545,139426,90264,"",44,63,393,37,-42,2
"2926","2020-08-14","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,64,64,-9,4,390,28,402,80,482,50626,49836,"",46,55,345,28,-41,0
"2927","2020-08-14","Calabria","ITA",18,38.90597598,16.59440194,7,1,8,125,133,14,19,1105,97,1159,176,1335,132577,130543,"",85,88,524,101,-37,0
"2928","2020-08-14","Campania","ITA",15,40.83956555,14.25084984,47,1,48,439,487,40,44,4287,440,5124,90,5214,356781,188242,"",-2,15,116,-11,-52,3
"2929","2020-08-14","Emilia-Romagna","ITA",8,44.49436681,11.3417208,76,4,80,1786,1866,39,57,24150,4298,28611,1703,30314,759033,452995,"",-11,4,90,-22,-55,6
"2930","2020-08-14","Lazio","ITA",12,41.89277044,12.48366722,192,9,201,964,1165,38,45,6966,870,6296,2705,9001,452336,369749,"",-23,-2,31,-49,-55,4
"2931","2020-08-14","Liguria","ITA",7,44.41149315,8.9326992,17,3,20,252,272,15,20,8572,1569,8561,1852,10413,208310,111663,"",26,32,265,8,-38,2
"2932","2020-08-14","Lombardia","ITA",3,45.46679409,9.190347404,153,12,165,5212,5377,-162,97,75012,16836,90249,6976,97225,1401844,837083,"",-31,-10,50,-51,-63,10
"2933","2020-08-14","Marche","ITA",11,43.61675973,13.5188753,10,1,11,179,190,21,32,5842,987,7019,0,7019,181370,107918,"",23,33,272,19,-50,3
"2934","2020-08-14","Molise","ITA",14,41.55774754,14.65916051,0,0,0,35,35,0,0,427,23,475,10,485,29678,28498,"",54,60,348,93,-39,0
"2935","2020-08-14","Piemonte","ITA",1,45.0732745,7.680687483,77,3,80,794,874,10,15,26984,4139,24812,7185,31997,531625,323723,"A causa di un guasto tecnico della rete dei sistemi informativi regionali che ha riguardato anche la Piattaforma COVID-19, i dati odierni potrebbero risultare sottostimati. Si provvederà tempestivamente al loro aggiornamento.",-22,0,73,-36,-58,7
"2936","2020-08-14","Puglia","ITA",16,41.12559576,16.86736689,45,1,46,240,286,10,12,3981,554,1835,2986,4821,264548,183493,"per 882 casi non e' disponibile la provenienza",31,38,332,9,-44,-4
"2937","2020-08-14","Sardegna","ITA",20,39.21531192,9.110616306,8,0,8,95,103,5,5,1247,134,1381,103,1484,116750,98662,"",36,57,532,37,-40,0
"2938","2020-08-14","Sicilia","ITA",19,38.11569725,13.3623567,46,6,52,579,631,27,36,2766,284,2964,717,3681,305906,236593,"",17,30,253,9,-46,-3
"2939","2020-08-14","Toscana","ITA",9,43.76923077,11.25588885,12,3,15,589,604,14,26,9020,1137,10412,349,10761,463708,304412,"",-1,13,232,-10,-51,4
"2940","2020-08-14","Umbria","ITA",10,43.10675841,12.38824698,10,0,10,58,68,6,8,1384,80,1467,65,1532,131894,83413,"",3,23,188,17,-49,4
"2941","2020-08-14","Veneto","ITA",5,45.43490485,12.33845213,33,6,39,1431,1470,85,127,17447,2095,19639,1373,21012,1351358,521232,"",-7,17,125,-27,-57,8
"2942","2020-08-15","Abruzzo","ITA",13,42.35122196,13.39843823,25,1,26,226,252,10,13,2834,472,3196,362,3558,140692,91060,"",-9,-50,368,56,-42,-7
"2943","2020-08-15","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,66,66,2,4,392,28,402,84,486,50856,50066,"PER N. 3 CASI RISULTATI POSITIVI E DICHIARATI IN DATA ODIERNA  SONO IN CORSO INDAGINI DI CONFERMA PRESSO LABORATORIO DI  DI II LIVELLO.",-6,-55,287,-10,-47,-5
"2944","2020-08-15","Calabria","ITA",18,38.90597598,16.59440194,8,1,9,134,143,10,10,1105,97,1159,186,1345,134064,132030,"",22,-28,375,114,-41,-6
